EBE_class,mutation,epimutation,back_epimutation,w11,w22,w33,w44,w12,w13,w14,w23,w24,w34,num_equil,p1,p2,p3,p4,jacobian,EBE_exp
devfromebe_recessive,1.00E-07,0.001,0.1,0.994321581,0.994321581,0.994321581,1,0.994321581,0.994321581,0.994321581,0.994321581,0.994321581,0.994321581,1,0,0.990094071,0,0.009905929,-6.73E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.761643556,0.761643556,0.761643556,1,0.761643556,0.761643556,0.761643556,0.761643556,0.761643556,0.761643556,1,0,0.989812886,0,0.010187114,-3.14E-07,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.983891248,0.983891248,0.983891248,1,0.983891248,0.983891248,0.983891248,0.983891248,0.983891248,0.983891248,1,0,0.990084825,0,0.009915175,-1.74E-08,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.996146004,0.996146004,0.996146004,1,0.996146004,0.996146004,0.996146004,0.996146004,0.996146004,0.996146004,1,0,0.990095665,0,0.009904335,-4.89E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.921956769,0.921956769,0.921956769,1,0.921956769,0.921956769,0.921956769,0.921956769,0.921956769,0.921956769,1,0,0.990024785,0,0.009975215,-8.57E-08,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.971934473,0.971934473,0.971934473,1,0.971934473,0.971934473,0.971934473,0.971934473,0.971934473,0.971934473,1,0,0.990073938,0,0.009926062,-2.99E-08,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.950114027,0.950114027,0.950114027,1,0.950114027,0.950114027,0.950114027,0.950114027,0.950114027,0.950114027,1,0,0.990053231,0,0.009946769,-5.35E-08,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.990950664,0.990950664,0.990950664,1,0.990950664,0.990950664,0.990950664,0.990950664,0.990950664,0.990950664,1,0,0.990091108,0,0.009908892,-1.02E-08,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.995044541,0.995044541,0.995044541,1,0.995044541,0.995044541,0.995044541,0.995044541,0.995044541,0.995044541,1,0,0.990094704,0,0.009905296,-6.00E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.978778253,0.978778253,0.978778253,1,0.978778253,0.978778253,0.978778253,0.978778253,0.978778253,0.978778253,1,0,0.990080208,0,0.009919792,-2.27E-08,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.821524471,0.821524471,0.821524471,1,0.821524471,0.821524471,0.821524471,0.821524471,0.821524471,0.821524471,1,0,0.989903896,0,0.010096104,-2.18E-07,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.957410629,0.957410629,0.957410629,1,0.957410629,0.957410629,0.957410629,0.957410629,0.957410629,0.957410629,1,0,0.99006028,0,0.00993972,-4.55E-08,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.172072617,0.172072617,0.172072617,1,0.172072617,0.172072617,0.172072617,0.172072617,0.172072617,0.172072617,1,0,0.123683458,0,0.876316542,-0.487393815,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.862265794,0.862265794,0.862265794,1,0.862265794,0.862265794,0.862265794,0.862265794,0.862265794,0.862265794,1,0,0.989957048,0,0.010042952,-1.61E-07,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.99849762,0.99849762,0.99849762,1,0.99849762,0.99849762,0.99849762,0.99849762,0.99849762,0.99849762,1,0,0.99009771,0,0.00990229,-2.52E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.995146194,0.995146194,0.995146194,1,0.995146194,0.995146194,0.995146194,0.995146194,0.995146194,0.995146194,1,0,0.990094793,0,0.009905207,-5.90E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.197871121,0.197871121,0.197871121,1,0.197871121,0.197871121,0.197871121,0.197871121,0.197871121,0.197871121,1,0,0.128255945,0,0.871744055,-0.430134553,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.976865924,0.976865924,0.976865924,1,0.976865924,0.976865924,0.976865924,0.976865924,0.976865924,0.976865924,1,0,0.990078466,0,0.009921534,-2.47E-08,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.942613076,0.942613076,0.942613076,1,0.942613076,0.942613076,0.942613076,0.942613076,0.942613076,0.942613076,1,0,0.990045851,0,0.009954149,-6.19E-08,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.878419448,0.878419448,0.878419448,1,0.878419448,0.878419448,0.878419448,0.878419448,0.878419448,0.878419448,1,0,0.989976475,0,0.010023525,-1.39E-07,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.825383655,0.825383655,0.825383655,1,0.825383655,0.825383655,0.825383655,0.825383655,0.825383655,0.825383655,1,0,0.989909206,0,0.010090794,-2.13E-07,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.998881311,0.998881311,0.998881311,1,0.998881311,0.998881311,0.998881311,0.998881311,0.998881311,0.998881311,1,0,0.990098042,0,0.009901958,-2.14E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.99623675,0.99623675,0.99623675,1,0.99623675,0.99623675,0.99623675,0.99623675,0.99623675,0.99623675,1,0,0.990095744,0,0.009904256,-4.80E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.965146126,0.965146126,0.965146126,1,0.965146126,0.965146126,0.965146126,0.965146126,0.965146126,0.965146126,1,0,0.990067614,0,0.009932386,-3.71E-08,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.988985656,0.988985656,0.988985656,1,0.988985656,0.988985656,0.988985656,0.988985656,0.988985656,0.988985656,1,0,0.99008937,0,0.00991063,-1.22E-08,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.867207446,0.867207446,0.867207446,1,0.867207446,0.867207446,0.867207446,0.867207446,0.867207446,0.867207446,1,0,0.989963084,0,0.010036916,-1.54E-07,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.936921,0.936921,0.936921,1,0.936921,0.936921,0.936921,0.936921,0.936921,0.936921,1,0,0.990040156,0,0.009959844,-6.83E-08,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.969312992,0.969312992,0.969312992,1,0.969312992,0.969312992,0.969312992,0.969312992,0.969312992,0.969312992,1,0,0.990071508,0,0.009928492,-3.27E-08,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.991902773,0.991902773,0.991902773,1,0.991902773,0.991902773,0.991902773,0.991902773,0.991902773,0.991902773,1,0,0.990091947,0,0.009908053,-9.18E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.998533254,0.998533254,0.998533254,1,0.998533254,0.998533254,0.998533254,0.998533254,0.998533254,0.998533254,1,0,0.990097741,0,0.009902259,-2.49E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.982841281,0.982841281,0.982841281,1,0.982841281,0.982841281,0.982841281,0.982841281,0.982841281,0.982841281,1,0,0.990083881,0,0.009916119,-1.85E-08,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.998499928,0.998499928,0.998499928,1,0.998499928,0.998499928,0.998499928,0.998499928,0.998499928,0.998499928,1,0,0.990097712,0,0.009902288,-2.52E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.991848876,0.991848876,0.991848876,1,0.991848876,0.991848876,0.991848876,0.991848876,0.991848876,0.991848876,1,0,0.9900919,0,0.0099081,-9.24E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.675582273,0.675582273,0.675582273,1,0.675582273,0.675582273,0.675582273,0.675582273,0.675582273,0.675582273,1,0,0.989645508,0,0.010354492,-4.81E-07,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.998602271,0.998602271,0.998602271,1,0.998602271,0.998602271,0.998602271,0.998602271,0.998602271,0.998602271,1,0,0.9900978,0,0.0099022,-2.42E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.945250679,0.945250679,0.945250679,1,0.945250679,0.945250679,0.945250679,0.945250679,0.945250679,0.945250679,1,0,0.990048462,0,0.009951538,-5.89E-08,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.986877922,0.986877922,0.986877922,1,0.986877922,0.986877922,0.986877922,0.986877922,0.986877922,0.986877922,1,0,0.990087496,0,0.009912504,-1.43E-08,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.998056646,0.998056646,0.998056646,1,0.998056646,0.998056646,0.998056646,0.998056646,0.998056646,0.998056646,1,0,0.990097327,0,0.009902673,-2.97E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.871634487,0.871634487,0.871634487,1,0.871634487,0.871634487,0.871634487,0.871634487,0.871634487,0.871634487,1,0,0.989968421,0,0.010031579,-1.48E-07,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.998103166,0.998103166,0.998103166,1,0.998103166,0.998103166,0.998103166,0.998103166,0.998103166,0.998103166,1,0,0.990097368,0,0.009902632,-2.92E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.903529183,0.903529183,0.903529183,1,0.903529183,0.903529183,0.903529183,0.903529183,0.903529183,0.903529183,1,0,0.990005018,0,0.009994982,-1.08E-07,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.970638228,0.970638228,0.970638228,1,0.970638228,0.970638228,0.970638228,0.970638228,0.970638228,0.970638228,1,0,0.990072738,0,0.009927262,-3.13E-08,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.997590859,0.997590859,0.997590859,1,0.997590859,0.997590859,0.997590859,0.997590859,0.997590859,0.997590859,1,0,0.990096923,0,0.009903077,-3.43E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.997901461,0.997901461,0.997901461,1,0.997901461,0.997901461,0.997901461,0.997901461,0.997901461,0.997901461,1,0,0.990097192,0,0.009902808,-3.12E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.978649368,0.978649368,0.978649368,1,0.978649368,0.978649368,0.978649368,0.978649368,0.978649368,0.978649368,1,0,0.990080091,0,0.009919909,-2.28E-08,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.995115673,0.995115673,0.995115673,1,0.995115673,0.995115673,0.995115673,0.995115673,0.995115673,0.995115673,1,0,0.990094766,0,0.009905234,-5.93E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.946024045,0.946024045,0.946024045,1,0.946024045,0.946024045,0.946024045,0.946024045,0.946024045,0.946024045,1,0,0.990049224,0,0.009950776,-5.81E-08,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.950131541,0.950131541,0.950131541,1,0.950131541,0.950131541,0.950131541,0.950131541,0.950131541,0.950131541,1,0,0.990053248,0,0.009946752,-5.35E-08,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.99845988,0.99845988,0.99845988,1,0.99845988,0.99845988,0.99845988,0.99845988,0.99845988,0.99845988,1,0,0.990097677,0,0.009902323,-2.56E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.995672051,0.995672051,0.995672051,1,0.995672051,0.995672051,0.995672051,0.995672051,0.995672051,0.995672051,1,0,0.990095252,0,0.009904748,-5.37E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.961508213,0.961508213,0.961508213,1,0.961508213,0.961508213,0.961508213,0.961508213,0.961508213,0.961508213,1,0,0.990064182,0,0.009935818,-4.10E-08,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.817908591,0.817908591,0.817908591,1,0.817908591,0.817908591,0.817908591,0.817908591,0.817908591,0.817908591,1,0,0.989898865,0,0.010101135,-2.24E-07,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.910441547,0.910441547,0.910441547,1,0.910441547,0.910441547,0.910441547,0.910441547,0.910441547,0.910441547,1,0,0.990012545,0,0.009987455,-9.94E-08,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.98596187,0.98596187,0.98596187,1,0.98596187,0.98596187,0.98596187,0.98596187,0.98596187,0.98596187,1,0,0.990086679,0,0.009913321,-1.53E-08,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.966105764,0.966105764,0.966105764,1,0.966105764,0.966105764,0.966105764,0.966105764,0.966105764,0.966105764,1,0,0.990068515,0,0.009931485,-3.61E-08,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.946042924,0.946042924,0.946042924,1,0.946042924,0.946042924,0.946042924,0.946042924,0.946042924,0.946042924,1,0,0.990049243,0,0.009950757,-5.80E-08,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.998663336,0.998663336,0.998663336,1,0.998663336,0.998663336,0.998663336,0.998663336,0.998663336,0.998663336,1,0,0.990097853,0,0.009902147,-2.36E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.985703376,0.985703376,0.985703376,1,0.985703376,0.985703376,0.985703376,0.985703376,0.985703376,0.985703376,1,0,0.990086448,0,0.009913552,-1.55E-08,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.904290071,0.904290071,0.904290071,1,0.904290071,0.904290071,0.904290071,0.904290071,0.904290071,0.904290071,1,0,0.990005854,0,0.009994146,-1.07E-07,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.995564241,0.995564241,0.995564241,1,0.995564241,0.995564241,0.995564241,0.995564241,0.995564241,0.995564241,1,0,0.990095158,0,0.009904842,-5.47E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.979211449,0.979211449,0.979211449,1,0.979211449,0.979211449,0.979211449,0.979211449,0.979211449,0.979211449,1,0,0.990080601,0,0.009919399,-2.22E-08,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.995885772,0.995885772,0.995885772,1,0.995885772,0.995885772,0.995885772,0.995885772,0.995885772,0.995885772,1,0,0.990095438,0,0.009904562,-5.15E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.960964453,0.960964453,0.960964453,1,0.960964453,0.960964453,0.960964453,0.960964453,0.960964453,0.960964453,1,0,0.990063667,0,0.009936333,-4.16E-08,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.998843264,0.998843264,0.998843264,1,0.998843264,0.998843264,0.998843264,0.998843264,0.998843264,0.998843264,1,0,0.990098009,0,0.009901991,-2.18E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.760847908,0.760847908,0.760847908,1,0.760847908,0.760847908,0.760847908,0.760847908,0.760847908,0.760847908,1,0,0.989811556,0,0.010188444,-3.15E-07,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.738638801,0.738638801,0.738638801,1,0.738638801,0.738638801,0.738638801,0.738638801,0.738638801,0.738638801,1,0,0.989772974,0,0.010227026,-3.55E-07,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.989718151,0.989718151,0.989718151,1,0.989718151,0.989718151,0.989718151,0.989718151,0.989718151,0.989718151,1,0,0.990090019,0,0.009909981,-1.14E-08,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.998108282,0.998108282,0.998108282,1,0.998108282,0.998108282,0.998108282,0.998108282,0.998108282,0.998108282,1,0,0.990097372,0,0.009902628,-2.92E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.998460127,0.998460127,0.998460127,1,0.998460127,0.998460127,0.998460127,0.998460127,0.998460127,0.998460127,1,0,0.990097677,0,0.009902323,-2.56E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.998106481,0.998106481,0.998106481,1,0.998106481,0.998106481,0.998106481,0.998106481,0.998106481,0.998106481,1,0,0.99009737,0,0.00990263,-2.92E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.994401642,0.994401642,0.994401642,1,0.994401642,0.994401642,0.994401642,0.994401642,0.994401642,0.994401642,1,0,0.990094141,0,0.009905859,-6.65E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.80789574,0.80789574,0.80789574,1,0.80789574,0.80789574,0.80789574,0.80789574,0.80789574,0.80789574,1,0,0.989884644,0,0.010115356,-2.39E-07,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.998751822,0.998751822,0.998751822,1,0.998751822,0.998751822,0.998751822,0.998751822,0.998751822,0.998751822,1,0,0.99009793,0,0.00990207,-2.27E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.992695946,0.992695946,0.992695946,1,0.992695946,0.992695946,0.992695946,0.992695946,0.992695946,0.992695946,1,0,0.990092645,0,0.009907355,-8.38E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.996946846,0.996946846,0.996946846,1,0.996946846,0.996946846,0.996946846,0.996946846,0.996946846,0.996946846,1,0,0.990096363,0,0.009903637,-4.08E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.97603926,0.97603926,0.97603926,1,0.97603926,0.97603926,0.97603926,0.97603926,0.97603926,0.97603926,1,0,0.990077711,0,0.009922289,-2.56E-08,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.997188372,0.997188372,0.997188372,1,0.997188372,0.997188372,0.997188372,0.997188372,0.997188372,0.997188372,1,0,0.990096573,0,0.009903427,-3.84E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.986113639,0.986113639,0.986113639,1,0.986113639,0.986113639,0.986113639,0.986113639,0.986113639,0.986113639,1,0,0.990086814,0,0.009913186,-1.51E-08,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.998710388,0.998710388,0.998710388,1,0.998710388,0.998710388,0.998710388,0.998710388,0.998710388,0.998710388,1,0,0.990097894,0,0.009902106,-2.31E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.233304304,0.233304304,0.233304304,1,0.233304304,0.233304304,0.233304304,0.233304304,0.233304304,0.233304304,1,0,0.135129297,0,0.864870703,-0.358906037,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.998818509,0.998818509,0.998818509,1,0.998818509,0.998818509,0.998818509,0.998818509,0.998818509,0.998818509,1,0,0.990097988,0,0.009902012,-2.20E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.998834077,0.998834077,0.998834077,1,0.998834077,0.998834077,0.998834077,0.998834077,0.998834077,0.998834077,1,0,0.990098001,0,0.009901999,-2.19E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.850655158,0.850655158,0.850655158,1,0.850655158,0.850655158,0.850655158,0.850655158,0.850655158,0.850655158,1,0,0.989942531,0,0.010057469,-1.77E-07,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.995763529,0.995763529,0.995763529,1,0.995763529,0.995763529,0.995763529,0.995763529,0.995763529,0.995763529,1,0,0.990095332,0,0.009904668,-5.27E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.993255786,0.993255786,0.993255786,1,0.993255786,0.993255786,0.993255786,0.993255786,0.993255786,0.993255786,1,0,0.990093137,0,0.009906863,-7.81E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.022720806,0.022720806,0.022720806,1,0.022720806,0.022720806,0.022720806,0.022720806,0.022720806,0.022720806,1,0,0.102587714,0,0.897412286,-0.918216275,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.998265266,0.998265266,0.998265266,1,0.998265266,0.998265266,0.998265266,0.998265266,0.998265266,0.998265266,1,0,0.990097508,0,0.009902492,-2.76E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.997761738,0.997761738,0.997761738,1,0.997761738,0.997761738,0.997761738,0.997761738,0.997761738,0.997761738,1,0,0.990097071,0,0.009902929,-3.26E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.945464017,0.945464017,0.945464017,1,0.945464017,0.945464017,0.945464017,0.945464017,0.945464017,0.945464017,1,0,0.990048672,0,0.009951328,-5.87E-08,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.038951703,0.038951703,0.038951703,1,0.038951703,0.038951703,0.038951703,0.038951703,0.038951703,0.038951703,1,0,0.104520834,0,0.895479166,-0.862571545,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.889946731,0.889946731,0.889946731,1,0.889946731,0.889946731,0.889946731,0.889946731,0.889946731,0.889946731,1,0,0.989989819,0,0.010010181,-1.25E-07,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.998319506,0.998319506,0.998319506,1,0.998319506,0.998319506,0.998319506,0.998319506,0.998319506,0.998319506,1,0,0.990097555,0,0.009902445,-2.70E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.994015078,0.994015078,0.994015078,1,0.994015078,0.994015078,0.994015078,0.994015078,0.994015078,0.994015078,1,0,0.990093803,0,0.009906197,-7.04E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.998204246,0.998204246,0.998204246,1,0.998204246,0.998204246,0.998204246,0.998204246,0.998204246,0.998204246,1,0,0.990097455,0,0.009902545,-2.82E-09,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.830676862,0.830676862,0.830676862,1,0.830676862,0.830676862,0.830676862,0.830676862,0.830676862,0.830676862,1,0,0.989916392,0,0.010083608,-2.05E-07,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.772550566,0.772550566,0.772550566,1,0.772550566,0.772550566,0.772550566,0.772550566,0.772550566,0.772550566,1,0,0.989830772,0,0.010169228,-2.95E-07,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.119589575,0.119589575,0.119589575,1,0.119589575,0.119589575,0.119589575,0.119589575,0.119589575,0.119589575,1,0,0.115334244,0,0.884665756,-0.618762558,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.886565745,0.886565745,0.886565745,1,0.886565745,0.886565745,0.886565745,0.886565745,0.886565745,0.886565745,1,0,0.989985948,0,0.010014052,-1.29E-07,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.988809579,0.988809579,0.988809579,1,0.988809579,0.988809579,0.988809579,0.988809579,0.988809579,0.988809579,1,0,0.990089214,0,0.009910786,-1.23E-08,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.884818843,0.884818843,0.884818843,1,0.884818843,0.884818843,0.884818843,0.884818843,0.884818843,0.884818843,1,0,0.989983935,0,0.010016065,-1.31E-07,0.00990099
devfromebe_recessive,1.00E-07,0.001,0.1,0.996355324,0.996355324,0.996355324,1,0.996355324,0.996355324,0.996355324,0.996355324,0.996355324,0.996355324,1,0,0.990095848,0,0.009904152,-4.68E-09,0.00990099
